Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD
T.Taylor,QB,BUF,562,106,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.McCoy,RB,BUF,0,140,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Tolbert,FB,BUF,0,88,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.O'Leary,TE,BUF,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Clay,TE,BUF,0,0,115,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Holmes,WR,BUF,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Matthews,WR,BUF,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Jones,WR,BUF,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.DiMarco,FB,BUF,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Hauschka,K,BUF,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0
C.Schmidt,P,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Tate,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Gaines,CB,BUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P.Brown,MLB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hyde,SS,BUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L.Alexander,LB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
L.Johnson,,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Humber,LB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.White,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E.Yarbrough,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
S.Lawson,DE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
A.Washington,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Williams,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Hughes,DE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
J.Poyer,FS,BUF,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
J.McCown,QB,NYJ,602,38,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M.Forte,RB,NYJ,0,94,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Powell,RB,NYJ,0,72,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Tye,TE,NYJ,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Kearse,WR,NYJ,0,0,165,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Stewart,WR,NYJ,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Tomlinson,WR,NYJ,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Anderson,WR,NYJ,0,0,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Raymond,WR,NYJ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C.Catanzaro,K,NYJ,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0
L.Edwards,P,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Davis,LB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
J.Stanford,LB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Lee,OLB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Pennel,DE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Jenkins,OLB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Martin,LB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
S.McLendon,DT,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Skrine,DB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
M.Maye,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Wilkerson,DE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Brooks,DB,NYJ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Ja.Adams,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K.Ealy,DE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Williams,DT,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Burris,CB,NYJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C.Pelon,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Donahue,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Claiborne,CB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Glennon,QB,CHI,615,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M.Burton,FB,CHI,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Cohen,RB,CHI,0,157,126,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jo.Howard,RB,CHI,0,197,40,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K.White,WR,CHI,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Sims,TE,CHI,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Miller,TE,CHI,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bellamy,WR,CHI,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Wright,WR,CHI,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Thompson,WR,CHI,0,0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Robertson-Harris,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Barth,K,CHI,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0
P.O'Donnell,P,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Cunningham,RB,CHI,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Floyd,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Kwiatkoski,ILB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Cooper,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Freeman,LB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Young,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
S.Acho,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Hicks,DE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
K.Fuller,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Unrein,DE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Trevathan,LB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Jackson,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Callahan,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
E.Goldman,NT,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q.Demps,SS,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Ryan,QB,ATL,867,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Freeman,RB,ATL,0,227,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Coleman,RB,ATL,0,104,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Hooper,TE,ATL,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Gabriel,WR,ATL,0,7,129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ju.Jones,WR,ATL,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Sanu,WR,ATL,0,0,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Bryant,K,ATL,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0
M.Bosher,P,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Roberts,WR,ATL,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Kazee,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.McKinley,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B.Poole,DB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R.Alford,CB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Campbell,OLB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R.Allen,FS,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Jones,OLB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Reed,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
V.Beasley,LB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
A.Clayborn,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
K.Neal,SS,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Trufant,CB,ATL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Riley,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Dalton,QB,CIN,606,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
G.Bernard,RB,CIN,0,77,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Mixon,RB,CIN,0,107,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Hill,RB,CIN,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.LaFell,WR,CIN,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Green,WR,CIN,0,0,252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Eifert,TE,CIN,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Kroft,TE,CIN,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Boyd,WR,CIN,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Huber,P,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Erickson,WR,CIN,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Billings,NT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Johnson,DE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P.Sims,DT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Iloka,SS,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Minter,MLB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Rey,OLB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Kirkpatrick,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Smith,DE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
D.Dennard,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
G.Atkins,DT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
C.Fejedelem,SAF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Dunlap,DE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R.Glasgow,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Willis,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Jackson,CB,CIN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
N.Vigil,ILB,CIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J.Shaw,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Flacco,QB,BAL,366,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Campanaro,WR,BAL,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Woodhead,RB,BAL,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Allen,RB,BAL,0,152,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.West,RB,BAL,0,128,23,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N.Boyle,TE,BAL,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Maclin,WR,BAL,0,0,95,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Wallace,WR,BAL,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Williams,TE,BAL,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Perriman,WR,BAL,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Pierce,DT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Tucker,K,BAL,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0
S.Koch,P,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Weddle,DB,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B.Carr,CB,BAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
M.Judon,LB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Mosley,ILB,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T.Jefferson,SS,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B.Urban,DE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Smith,LB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T.Bowser,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
T.Suggs,OLB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
L.Webb,CB,BAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
P.Ricard,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Levine Sr.,CB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Smith,CB,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
K.Correa,LB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Williams,NT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Kizer,QB,CLE,646,87,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I.Crowell,RB,CLE,0,114,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Dayes,RB,CLE,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Coleman,WR,CLE,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Louis,WR,CLE,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Britt,WR,CLE,0,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Njoku,WR,CLE,0,0,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.DeValve,TE,CLE,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Johnson,RB,CLE,0,44,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Peppers,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Gonzalez,K,CLE,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
B.Colquitt,P,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Boddy-Calhoun,CB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Kindred,FS,CLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J.Collins,OLB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E.Ogbah,LB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.McCourty,CB,CLE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
C.Kirksey,ILB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
L.Ogunjobi,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Schobert,OLB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
D.Shelton,DL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Nassib,DE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Taylor,DB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Coley,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Roethlisberger,QB,PIT,741,-4,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.Conner,RB,PIT,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Bell,RB,PIT,0,180,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Bryant,WR,PIT,0,7,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.James,TE,PIT,0,0,87,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Rogers,WR,PIT,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A.Brown,WR,PIT,0,0,354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Boswell,K,PIT,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0
J.Berry,P,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Smith-Schuster,WR,PIT,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Watt,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
S.Tuitt,DE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Shazier,ILB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
J.Hargrave,DT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
